id,title,authors,date,tags,URL
2,"Caps on Mexico's Pemex needed for jet fuel competition, says Cofece",Adriana Barrera,"March 17, 2023 — 07:40 pm EDT","['Markets', 'Commodities', 'Oil', 'US', 'Markets']",https://www.nasdaq.com/articles/caps-on-mexicos-pemex-needed-for-jet-fuel-competition-says-cofece
5,Why MacroGenics Stock Tumbled Today,Eric Volkman,"March 17, 2023 — 06:15 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-macrogenics-stock-tumbled-today-0
3,Brazilian securities watchdog launches new probes into Americanas accounting fiasco,Carolina Pulice,"March 17, 2023 — 07:15 pm EDT","['Markets', 'US', 'Markets']",https://www.nasdaq.com/articles/brazilian-securities-watchdog-launches-new-probes-into-americanas-accounting-fiasco
9,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/snoop-dogg-launching-new-coffee-brand
0,How XPeng and Newmont Avoided Friday's Stock Market Rout,Dan Caplinger,"March 17, 2023 — 10:20 pm EDT",['Markets'],https://www.nasdaq.com/articles/how-xpeng-and-newmont-avoided-fridays-stock-market-rout
4,"Why Shares of Equinox Gold, Gold Fields, and Harmony Gold Are Soaring This Week",Scott Levine,"March 17, 2023 — 06:24 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-shares-of-equinox-gold-gold-fields-and-harmony-gold-are-soaring-this-week
7,XRP: Buy the Dip?,Anders Bylund,"March 17, 2023 — 05:43 pm EDT",['Markets'],https://www.nasdaq.com/articles/xrp%3A-buy-the-dip
8,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/tips-to-avoid-getting-laid-off
6,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/next-week-on-the-street%3A-fed-meeting-tiktok-ceo-on-capitol-hill-and-more-earnings
1,Why Zim Integrated Shipping Services Surged 23% Higher This Week,Eric Volkman,"March 17, 2023 — 08:52 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-zim-integrated-shipping-services-surged-23-higher-this-week
12,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/stocks-close-lower-again-as-banking-concerns-continue
15,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/stock-of-the-week%3A-first-republic-bank
9,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/snoop-dogg-launching-new-coffee-brand
